"season","c_m","zip3","ILIsum","popstatsum"
"1","A","811","55","34490"
"1","C","811","63","16386"
"1","A","820","48","63822"
"1","C","820","116","24793"
"1","A","826","28","41791"
"1","C","826","23","19406"
"1","A","829","21","31218"
"1","C","829","25","16452"
"1","A","833","116","78661"
"1","C","833","83","41029"
"1","A","836","76","159467"
"1","C","836","58","77782"
"1","A","837","97","126682"
"1","C","837","66","50912"
"1","A","838","55","113669"
"1","C","838","46","48566"
"1","A","840","24","466669"
"1","C","840","20","292260"
"1","A","841","12","292668"
"1","C","841","7","133119"
"1","A","850","178","650880"
"1","C","850","326","249640"
"1","A","852","257","721280"
"1","C","852","406","285575"
"1","A","853","145","384177"
"1","C","853","201","167626"
"1","A","855","11","42805"
"1","C","855","14","20568"
"1","A","856","45","110578"
"1","C","856","65","52023"
"1","A","857","209","420560"
"1","C","857","102","163341"
"1","A","880","72","121641"
"1","C","880","143","58280"
"1","A","890","145","221156"
"1","C","890","60","93197"
"1","A","891","332","527166"
"1","C","891","85","182024"
"1","A","894","6","133912"
"1","C","894","25","51061"
"1","A","895","13","131022"
"1","C","895","41","42632"
"1","A","900","677","1379842"
"1","C","900","508","545929"
"1","A","902","795","694182"
"1","C","902","564","265937"
"1","A","903","45","80313"
"1","C","903","32","37403"
"1","A","904","46","59727"
"1","C","904","32","11155"
"1","A","905","206","98530"
"1","C","905","157","29412"
"1","A","906","193","388264"
"1","C","906","157","166067"
"1","A","907","313","342849"
"1","C","907","195","134656"
"1","A","908","270","253649"
"1","C","908","239","96857"
"1","A","910","214","161586"
"1","C","910","201","55172"
"1","A","911","125","99144"
"1","C","911","105","32421"
"1","A","912","149","115912"
"1","C","912","105","36390"
"1","A","913","1262","670155"
"1","C","913","1270","243674"
"1","A","914","214","154439"
"1","C","914","188","52610"
"1","A","915","44","62024"
"1","C","915","28","18489"
"1","A","916","57","123291"
"1","C","916","55","40395"
"1","A","917","674","1023414"
"1","C","917","543","429614"
"1","A","918","262","51347"
"1","C","918","279","16906"
"1","A","919","141","269274"
"1","C","919","139","111508"
"1","A","920","410","634824"
"1","C","920","612","254076"
"1","A","921","481","716157"
"1","C","921","300","245469"
"1","A","922","127","299165"
"1","C","922","148","132934"
"1","A","923","325","472346"
"1","C","923","242","212442"
"1","A","924","53","105954"
"1","C","924","39","52304"
"1","A","925","301","473045"
"1","C","925","741","214001"
"1","A","926","1022","691190"
"1","C","926","742","212829"
"1","A","927","131","262386"
"1","C","927","148","113083"
"1","A","928","347","625216"
"1","C","928","299","238331"
"1","A","930","165","352384"
"1","C","930","223","141823"
"1","A","931","174","105583"
"1","C","931","61","32834"
"1","A","932","461","321455"
"1","C","932","1031","158460"
"1","A","933","81","210459"
"1","C","933","39","88339"
"1","A","934","221","243186"
"1","C","934","273","95656"
"1","A","935","366","262934"
"1","C","935","235","113673"
"1","A","936","113","255646"
"1","C","936","177","124567"
"1","A","937","135","246018"
"1","C","937","115","112914"
"1","A","939","285","194179"
"1","C","939","155","80708"
"1","A","940","343","479971"
"1","C","940","360","148747"
"1","A","941","301","476132"
"1","C","941","333","105324"
"1","A","943","34","57028"
"1","C","943","33","20115"
"1","A","944","83","71648"
"1","C","944","88","20223"
"1","A","945","561","1175118"
"1","C","945","767","427178"
"1","A","946","64","232846"
"1","C","946","222","90416"
"1","A","947","15","83415"
"1","C","947","8","22158"
"1","A","948","25","84480"
"1","C","948","21","36077"
"1","A","949","234","215915"
"1","C","949","314","64676"
"1","A","950","747","448673"
"1","C","950","468","157185"
"1","A","951","338","536123"
"1","C","951","326","202418"
"1","A","952","245","229787"
"1","C","952","297","103083"
"1","A","953","704","440697"
"1","C","953","849","198919"
"1","A","954","72","253018"
"1","C","954","32","98083"
"1","A","955","40","85852"
"1","C","955","30","34005"
"1","A","956","290","579552"
"1","C","956","434","217086"
"1","A","957","52","99990"
"1","C","957","103","37773"
"1","A","958","168","370342"
"1","C","958","120","144165"
"1","A","959","115","240141"
"1","C","959","348","99070"
"1","A","960","70","142200"
"1","C","960","71","61368"
"1","A","967","74","452798"
"1","C","967","22","181175"
"1","A","970","341","361461"
"1","C","970","257","144856"
"1","A","971","120","141118"
"1","C","971","93","62898"
"1","A","972","428","423031"
"1","C","972","163","143129"
"1","A","973","225","289768"
"1","C","973","299","115747"
"1","A","974","124","277246"
"1","C","974","171","107599"
"1","A","975","181","128708"
"1","C","975","343","50890"
"1","A","977","19","88643"
"1","C","977","23","35254"
"1","A","978","43","72430"
"1","C","978","21","32260"
"1","A","980","1177","674998"
"1","C","980","838","245458"
"1","A","981","1029","458267"
"1","C","981","669","126852"
"1","A","982","346","399454"
"1","C","982","310","156075"
"1","A","983","386","345465"
"1","C","983","254","138989"
"1","A","984","240","211462"
"1","C","984","232","82083"
"1","A","985","132","215862"
"1","C","985","95","90296"
"1","A","986","331","260078"
"1","C","986","186","109348"
"1","A","988","142","97975"
"1","C","988","129","44474"
"1","A","989","97","130034"
"1","C","989","131","60188"
"1","A","990","49","70063"
"1","C","990","29","29453"
"1","A","991","96","57873"
"1","C","991","111","24836"
"1","A","992","150","165279"
"1","C","992","117","65869"
"1","A","993","192","141538"
"1","C","993","236","65276"
"1","A","997","72","68079"
"1","C","997","76","28550"
"1","A","999","25","12992"
"1","C","999","38","5312"
"2","A","010","245","255769"
"2","C","010","665","94668"
"2","A","013","71","45306"
"2","C","013","13","17107"
"2","A","014","150","114503"
"2","C","014","210","43961"
"2","A","015","431","196007"
"2","C","015","1521","70676"
"2","A","016","310","94972"
"2","C","016","299","38175"
"2","A","017","44","210309"
"2","C","017","49","70377"
"2","A","018","975","385710"
"2","C","018","3231","146025"
"2","A","019","178","261806"
"2","C","019","444","90885"
"2","A","020","51","220548"
"2","C","020","22","78140"
"2","A","021","245","736566"
"2","C","021","879","221238"
"2","A","024","133","227289"
"2","C","024","139","66934"
"2","A","026","11","78389"
"2","C","026","66","26552"
"2","A","028","40","373799"
"2","C","028","131","134476"
"2","A","029","39","200579"
"2","C","029","105","74831"
"2","A","030","167","212605"
"2","C","030","541","75258"
"2","A","031","17","81508"
"2","C","031","26","26944"
"2","A","034","65","43516"
"2","C","034","81","17317"
"2","A","035","7","25169"
"2","C","035","7","9186"
"2","A","037","58","41173"
"2","C","037","76","15667"
"2","A","038","102","170535"
"2","C","038","219","59580"
"2","A","039","41","26387"
"2","C","039","43","10121"
"2","A","040","85","178034"
"2","C","040","119","66607"
"2","A","042","126","92445"
"2","C","042","248","37508"
"2","A","050","96","33280"
"2","C","050","147","13056"
"2","A","052","48","18434"
"2","C","052","24","7285"
"2","A","053","54","19787"
"2","C","053","231","7119"
"2","A","054","142","128307"
"2","C","054","261","48257"
"2","A","056","8","48525"
"2","C","056","17","17933"
"2","A","057","127","46473"
"2","C","057","105","17821"
"2","A","060","203","363404"
"2","C","060","315","125096"
"2","A","061","41","154936"
"2","C","061","12","60891"
"2","A","062","106","85518"
"2","C","062","122","32206"
"2","A","063","424","143492"
"2","C","063","765","51819"
"2","A","064","1848","419824"
"2","C","064","2295","144623"
"2","A","065","679","150118"
"2","C","065","219","56448"
"2","A","066","610","123733"
"2","C","066","233","46221"
"2","A","067","171","174986"
"2","C","067","97","63715"
"2","A","068","236","226439"
"2","C","068","425","74275"
"2","A","069","18","66032"
"2","C","069","55","20763"
"2","A","070","1552","927115"
"2","C","070","2672","289164"
"2","A","071","120","223238"
"2","C","071","117","83441"
"2","A","072","63","101352"
"2","C","072","34","36498"
"2","A","073","58","141441"
"2","C","073","379","50150"
"2","A","074","887","253914"
"2","C","074","815","85329"
"2","A","075","240","106579"
"2","C","075","83","42490"
"2","A","076","191","277250"
"2","C","076","1665","82755"
"2","A","077","123","331944"
"2","C","077","55","117989"
"2","A","078","1560","201035"
"2","C","078","1160","69453"
"2","A","079","641","146484"
"2","C","079","947","44261"
"2","A","080","682","600302"
"2","C","080","645","220576"
"2","A","081","38","83426"
"2","C","081","15","40374"
"2","A","083","101","120831"
"2","C","083","85","47821"
"2","A","085","197","171677"
"2","C","085","128","58347"
"2","A","086","53","143379"
"2","C","086","10","53159"
"2","A","087","210","198798"
"2","C","087","768","75589"
"2","A","088","1037","481685"
"2","C","088","535","159254"
"2","A","089","40","55155"
"2","C","089","10","20916"
"2","A","100","467","900463"
"2","C","100","149","219333"
"2","A","101","37","41133"
"2","C","101","9","5759"
"2","A","103","51","253186"
"2","C","103","51","90799"
"2","A","104","77","719537"
"2","C","104","102","310149"
"2","A","105","530","360987"
"2","C","105","1686","122920"
"2","A","106","9","41537"
"2","C","106","23","11477"
"2","A","107","202","122849"
"2","C","107","92","42220"
"2","A","108","29","44070"
"2","C","108","202","14240"
"2","A","109","209","275832"
"2","C","109","1205","107619"
"2","A","110","87","132467"
"2","C","110","30","42387"
"2","A","112","435","1355707"
"2","C","112","700","537133"
"2","A","113","223","655667"
"2","C","113","50","187534"
"2","A","114","258","415048"
"2","C","114","132","139607"
"2","A","115","340","397997"
"2","C","115","269","130612"
"2","A","117","1340","876168"
"2","C","117","2695","301020"
"2","A","118","43","39147"
"2","C","118","107","12130"
"2","A","119","145","122750"
"2","C","119","78","47042"
"2","A","120","195","173511"
"2","C","120","254","66214"
"2","A","121","69","151175"
"2","C","121","56","56152"
"2","A","122","77","80671"
"2","C","122","24","27041"
"2","A","123","396","81853"
"2","C","123","376","30072"
"2","A","124","34","81265"
"2","C","124","17","31040"
"2","A","125","153","239850"
"2","C","125","400","88149"
"2","A","127","50","50623"
"2","C","127","15","19595"
"2","A","128","34","118995"
"2","C","128","24","44733"
"2","A","129","71","90802"
"2","C","129","174","33598"
"2","A","130","221","210518"
"2","C","130","1000","82601"
"2","A","131","76","93308"
"2","C","131","205","40597"
"2","A","132","405","119451"
"2","C","132","555","48220"
"2","A","134","22","102862"
"2","C","134","10","42007"
"2","A","136","21","123299"
"2","C","136","19","54923"
"2","A","140","45","239644"
"2","C","140","62","91472"
"2","A","141","19","106051"
"2","C","141","35","41613"
"2","A","142","45","316904"
"2","C","142","420","118218"
"2","A","147","12","97374"
"2","C","147","25","42524"
"2","A","150","397","236683"
"2","C","150","1031","83410"
"2","A","151","344","203100"
"2","C","151","1013","71160"
"2","A","152","481","390253"
"2","C","152","2067","133051"
"2","A","153","88","94555"
"2","C","153","219","35249"
"2","A","154","70","80327"
"2","C","154","74","30436"
"2","A","155","19","47419"
"2","C","155","15","18236"
"2","A","156","271","166667"
"2","C","156","202","56459"
"2","A","157","76","61446"
"2","C","157","65","24481"
"2","A","158","6","48298"
"2","C","158","110","19874"
"2","A","160","170","99837"
"2","C","160","799","39311"
"2","A","161","47","118872"
"2","C","161","81","45574"
"2","A","162","38","47229"
"2","C","162","33","19203"
"2","A","163","44","80718"
"2","C","163","39","33916"
"2","A","164","59","68519"
"2","C","164","59","30994"
"2","A","165","217","97674"
"2","C","165","99","40317"
"2","A","166","17","109943"
"2","C","166","8","42827"
"2","A","168","8","106102"
"2","C","168","33","36079"
"2","A","170","435","312170"
"2","C","170","372","112726"
"2","A","172","91","98533"
"2","C","172","78","38484"
"2","A","173","268","170133"
"2","C","173","170","63695"
"2","A","174","31","79121"
"2","C","174","20","28231"
"2","A","175","938","159710"
"2","C","175","818","67716"
"2","A","176","412","78341"
"2","C","176","465","28631"
"2","A","178","136","119811"
"2","C","178","129","46612"
"2","A","180","50","260369"
"2","C","180","105","93734"
"2","A","183","50","88256"
"2","C","183","40","33059"
"2","A","184","36","88817"
"2","C","184","22","36185"
"2","A","186","50","89613"
"2","C","186","49","32942"
"2","A","187","100","70863"
"2","C","187","126","24550"
"2","A","189","262","191322"
"2","C","189","96","68902"
"2","A","190","1147","594047"
"2","C","190","1779","221613"
"2","A","191","449","810402"
"2","C","191","742","312322"
"2","A","193","171","211097"
"2","C","193","165","77834"
"2","A","194","454","259421"
"2","C","194","475","89822"
"2","A","195","85","110977"
"2","C","195","135","40104"
"2","A","196","34","99684"
"2","C","196","65","37875"
"2","A","197","83","165075"
"2","C","197","322","63387"
"2","A","198","26","116973"
"2","C","198","92","40898"
"2","A","199","228","154975"
"2","C","199","104","59861"
"2","A","200","168","335076"
"2","C","200","217","102915"
"2","A","201","152","354028"
"2","C","201","439","122166"
"2","A","206","516","159743"
"2","C","206","892","62587"
"2","A","207","1166","542226"
"2","C","207","1315","187139"
"2","A","208","416","356904"
"2","C","208","1171","118240"
"2","A","209","129","162241"
"2","C","209","470","52368"
"2","A","210","2003","384502"
"2","C","210","2862","129173"
"2","A","211","1285","239467"
"2","C","211","2094","84286"
"2","A","212","2393","648797"
"2","C","212","3099","242733"
"2","A","214","270","48345"
"2","C","214","379","16510"
"2","A","215","202","53572"
"2","C","215","451","20935"
"2","A","216","219","80755"
"2","C","216","250","29924"
"2","A","217","1452","233417"
"2","C","217","1408","84134"
"2","A","218","310","86726"
"2","C","218","566","31378"
"2","A","219","85","47598"
"2","C","219","104","18863"
"2","A","220","152","259403"
"2","C","220","446","79462"
"2","A","221","127","236884"
"2","C","221","241","81807"
"2","A","222","78","125366"
"2","C","222","51","27453"
"2","A","223","257","185884"
"2","C","223","128","45281"
"2","A","224","239","90623"
"2","C","224","285","35224"
"2","A","225","189","81430"
"2","C","225","149","31828"
"2","A","226","180","83534"
"2","C","226","56","30235"
"2","A","227","82","36394"
"2","C","227","42","13372"
"2","A","228","93","81081"
"2","C","228","85","30037"
"2","A","229","929","125033"
"2","C","229","311","45090"
"2","A","230","160","101305"
"2","C","230","105","36444"
"2","A","231","551","165114"
"2","C","231","560","60586"
"2","A","232","682","285158"
"2","C","232","424","99907"
"2","A","233","173","131234"
"2","C","233","68","51535"
"2","A","234","169","312439"
"2","C","234","120","113626"
"2","A","235","13","137259"
"2","C","235","96","54269"
"2","A","236","178","220777"
"2","C","236","283","85125"
"2","A","238","472","172222"
"2","C","238","248","67597"
"2","A","239","351","55301"
"2","C","239","211","19643"
"2","A","240","163","189245"
"2","C","240","102","63674"
"2","A","241","307","124534"
"2","C","241","184","43602"
"2","A","242","252","106497"
"2","C","242","242","38943"
"2","A","243","61","84767"
"2","C","243","178","28750"
"2","A","244","236","75951"
"2","C","244","307","26742"
"2","A","245","662","197541"
