"20-29 YEARS","2004-07-18","1057","423067","0.0025"
"20-29 YEARS","2004-07-25","1092","419653","0.0026"
"20-29 YEARS","2004-08-01","1154","420833","0.0027"
"20-29 YEARS","2004-08-08","1104","424182","0.0026"
"20-29 YEARS","2004-08-15","1199","425001","0.0028"
"20-29 YEARS","2004-08-22","1176","420064","0.0028"
"20-29 YEARS","2004-08-29","1225","417464","0.0029"
"20-29 YEARS","2004-09-05","1174","358197","0.0033"
"20-29 YEARS","2004-09-12","1275","424145","0.0030"
"20-29 YEARS","2004-09-19","1421","430106","0.0033"
"20-29 YEARS","2004-09-26","1437","427200","0.0034"
"20-29 YEARS","2004-10-03","1452","429342","0.0034"
"20-29 YEARS","2004-10-10","1615","427600","0.0038"
"20-29 YEARS","2004-10-17","1694","431079","0.0039"
"20-29 YEARS","2004-10-24","1649","428416","0.0038"
"20-29 YEARS","2004-10-31","1769","431172","0.0041"
"20-29 YEARS","2004-11-07","1687","434433","0.0039"
"20-29 YEARS","2004-11-14","1774","440832","0.0040"
"20-29 YEARS","2004-11-21","1368","324597","0.0042"
"20-29 YEARS","2004-11-28","2136","446052","0.0048"
"20-29 YEARS","2004-12-05","2045","437252","0.0047"
"20-29 YEARS","2004-12-12","2177","449876","0.0048"
"20-29 YEARS","2004-12-19","2114","369793","0.0057"
"20-29 YEARS","2004-12-26","2924","374062","0.0078"
"20-29 YEARS","2005-01-02","3846","506998","0.0076"
"20-29 YEARS","2005-01-09","3394","493821","0.0069"
"20-29 YEARS","2005-01-16","3717","467899","0.0079"
"20-29 YEARS","2005-01-23","4812","479837","0.0100"
"20-29 YEARS","2005-01-30","6316","494880","0.0128"
"20-29 YEARS","2005-02-06","7859","495707","0.0159"
"20-29 YEARS","2005-02-13","8179","482988","0.0169"
"20-29 YEARS","2005-02-20","7218","468608","0.0154"
"20-29 YEARS","2005-02-27","6270","491583","0.0128"
"20-29 YEARS","2005-03-06","5316","493339","0.0108"
"20-29 YEARS","2005-03-13","4715","489302","0.0096"
"20-29 YEARS","2005-03-20","3970","468692","0.0085"
"20-29 YEARS","2005-03-27","3170","465815","0.0068"
"20-29 YEARS","2005-04-03","2328","478853","0.0049"
"20-29 YEARS","2005-04-10","1860","478187","0.0039"
"20-29 YEARS","2005-04-17","1630","475023","0.0034"
"20-29 YEARS","2005-04-24","1542","471742","0.0033"
"20-29 YEARS","2005-05-01","1518","477165","0.0032"
"20-29 YEARS","2005-05-08","1459","481687","0.0030"
"20-29 YEARS","2005-05-15","1388","486101","0.0029"
"20-29 YEARS","2005-05-22","1339","478494","0.0028"
"20-29 YEARS","2005-05-29","1250","406125","0.0031"
"20-29 YEARS","2005-06-05","1281","474310","0.0027"
"20-29 YEARS","2005-06-12","1202","466853","0.0026"
"20-29 YEARS","2005-06-19","1223","464579","0.0026"
"20-29 YEARS","2005-06-26","1197","463412","0.0026"
"20-29 YEARS","2005-07-03","1097","392370","0.0028"
"20-29 YEARS","2005-07-10","1256","472397","0.0027"
"20-29 YEARS","2005-07-17","1258","465420","0.0027"
"20-29 YEARS","2005-07-24","1259","460269","0.0027"
"20-29 YEARS","2005-07-31","1225","456743","0.0027"
"20-29 YEARS","2005-08-07","1286","466177","0.0028"
"20-29 YEARS","2005-08-14","1262","470043","0.0027"
"20-29 YEARS","2005-08-21","1339","458978","0.0029"
"20-29 YEARS","2005-08-28","1341","448080","0.0030"
"20-29 YEARS","2005-09-04","1247","387501","0.0032"
"20-29 YEARS","2005-09-11","1425","456976","0.0031"
"20-29 YEARS","2005-09-18","1503","453701","0.0033"
"20-29 YEARS","2005-09-25","1477","451987","0.0033"
"20-29 YEARS","2005-10-02","1566","452178","0.0035"
"20-29 YEARS","2005-10-09","1529","453908","0.0034"
"20-29 YEARS","2005-10-16","1707","460320","0.0037"
"20-29 YEARS","2005-10-23","1613","442196","0.0036"
"20-29 YEARS","2005-10-30","1876","453768","0.0041"
"20-29 YEARS","2005-11-06","1894","461302","0.0041"
"20-29 YEARS","2005-11-13","1852","461358","0.0040"
"20-29 YEARS","2005-11-20","1473","342681","0.0043"
"20-29 YEARS","2005-11-27","2169","462226","0.0047"
"20-29 YEARS","2005-12-04","2111","435677","0.0048"
"20-29 YEARS","2005-12-11","2564","449792","0.0057"
"20-29 YEARS","2005-12-18","3071","444927","0.0069"
"20-29 YEARS","2005-12-25","3179","359349","0.0088"
"20-29 YEARS","2006-01-01","3310","438328","0.0076"
"20-29 YEARS","2006-01-08","2884","485348","0.0059"
"20-29 YEARS","2006-01-15","2660","459725","0.0058"
"20-29 YEARS","2006-01-22","2949","463348","0.0064"
"20-29 YEARS","2006-01-29","3205","471648","0.0068"
"20-29 YEARS","2006-02-05","3467","473352","0.0073"
"20-29 YEARS","2006-02-12","4076","463217","0.0088"
"20-29 YEARS","2006-02-19","4501","461844","0.0097"
"20-29 YEARS","2006-02-26","4530","477159","0.0095"
"20-29 YEARS","2006-03-05","4164","482976","0.0086"
"20-29 YEARS","2006-03-12","3436","475662","0.0072"
"20-29 YEARS","2006-03-19","3151","470584","0.0067"
"20-29 YEARS","2006-03-26","2915","465567","0.0063"
"20-29 YEARS","2006-04-02","2421","462013","0.0052"
"20-29 YEARS","2006-04-09","2030","448281","0.0045"
"20-29 YEARS","2006-04-16","1716","455647","0.0038"
"20-29 YEARS","2006-04-23","1468","461805","0.0032"
"20-29 YEARS","2006-04-30","1398","468568","0.0030"
"20-29 YEARS","2006-05-07","1400","473836","0.0030"
"20-29 YEARS","2006-05-14","1487","482977","0.0031"
"20-29 YEARS","2006-05-21","1345","481054","0.0028"
"20-29 YEARS","2006-05-28","1168","410608","0.0028"
"20-29 YEARS","2006-06-04","1286","482111","0.0027"
"20-29 YEARS","2006-06-11","1259","474374","0.0027"
"20-29 YEARS","2006-06-18","1150","471717","0.0024"
"20-29 YEARS","2006-06-25","1180","473828","0.0025"
"20-29 YEARS","2006-07-02","874","367836","0.0024"
"20-29 YEARS","2006-07-09","1091","483547","0.0023"
"20-29 YEARS","2006-07-16","1151","475372","0.0024"
"20-29 YEARS","2006-07-23","1109","472440","0.0023"
"20-29 YEARS","2006-07-30","1129","474284","0.0024"
"20-29 YEARS","2006-08-06","1182","479509","0.0025"
"20-29 YEARS","2006-08-13","1143","486492","0.0023"
"20-29 YEARS","2006-08-20","1241","478913","0.0026"
"20-29 YEARS","2006-08-27","1216","463002","0.0026"
"20-29 YEARS","2006-09-03","1155","399479","0.0029"
"20-29 YEARS","2006-09-10","1339","472706","0.0028"
"20-29 YEARS","2006-09-17","1467","472945","0.0031"
"20-29 YEARS","2006-09-24","1510","472626","0.0032"
"20-29 YEARS","2006-10-01","1441","472159","0.0031"
"20-29 YEARS","2006-10-08","1476","468920","0.0031"
"20-29 YEARS","2006-10-15","1599","474654","0.0034"
"20-29 YEARS","2006-10-22","1583","467402","0.0034"
"20-29 YEARS","2006-10-29","1757","471702","0.0037"
"20-29 YEARS","2006-11-05","1829","481597","0.0038"
"20-29 YEARS","2006-11-12","1885","486162","0.0039"
"20-29 YEARS","2006-11-19","1599","359897","0.0044"
"20-29 YEARS","2006-11-26","2195","488144","0.0045"
"20-29 YEARS","2006-12-03","2168","475919","0.0046"
"20-29 YEARS","2006-12-10","2326","480991","0.0048"
"20-29 YEARS","2006-12-17","2684","488704","0.0055"
"20-29 YEARS","2006-12-24","2544","347973","0.0073"
"20-29 YEARS","2006-12-31","2813","446726","0.0063"
"20-29 YEARS","2007-01-07","2586","516927","0.0050"
"20-29 YEARS","2007-01-14","2448","477237","0.0051"
"20-29 YEARS","2007-01-21","2825","493603","0.0057"
"20-29 YEARS","2007-01-28","3367","498292","0.0068"
"20-29 YEARS","2007-02-04","4261","520463","0.0082"
"20-29 YEARS","2007-02-11","4428","502114","0.0088"
"20-29 YEARS","2007-02-18","4829","526258","0.0092"
"20-29 YEARS","2007-02-25","4627","545625","0.0085"
"20-29 YEARS","2007-03-04","4446","557732","0.0080"
"20-29 YEARS","2007-03-11","3940","546954","0.0072"
"20-29 YEARS","2007-03-18","3559","548350","0.0065"
"20-29 YEARS","2007-03-25","2642","539193","0.0049"
"20-29 YEARS","2007-04-01","2185","520210","0.0042"
"20-29 YEARS","2007-04-08","2144","533405","0.0040"
"20-29 YEARS","2007-04-15","2019","534167","0.0038"
"20-29 YEARS","2007-04-22","1702","526659","0.0032"
"20-29 YEARS","2007-04-29","1487","520982","0.0029"
"20-29 YEARS","2007-05-06","1347","510442","0.0026"
"20-29 YEARS","2007-05-13","1417","536220","0.0026"
"20-29 YEARS","2007-05-20","1373","540770","0.0025"
"20-29 YEARS","2007-05-27","1218","479909","0.0025"
"20-29 YEARS","2007-06-03","1435","563790","0.0025"
"20-29 YEARS","2007-06-10","1372","558290","0.0025"
"20-29 YEARS","2007-06-17","1339","557767","0.0024"
"20-29 YEARS","2007-06-24","1354","557361","0.0024"
"20-29 YEARS","2007-07-01","1152","456146","0.0025"
"20-29 YEARS","2007-07-08","1305","571122","0.0023"
"20-29 YEARS","2007-07-15","1326","569412","0.0023"
"20-29 YEARS","2007-07-22","1371","573118","0.0024"
"20-29 YEARS","2007-07-29","1345","581832","0.0023"
"20-29 YEARS","2007-08-05","1376","585416","0.0024"
"20-29 YEARS","2007-08-12","1418","597708","0.0024"
"20-29 YEARS","2007-08-19","1350","591492","0.0023"
"20-29 YEARS","2007-08-26","1434","580850","0.0025"
"20-29 YEARS","2007-09-02","1404","501588","0.0028"
"20-29 YEARS","2007-09-09","1524","590314","0.0026"
"20-29 YEARS","2007-09-16","1679","591040","0.0028"
"20-29 YEARS","2007-09-23","1758","591089","0.0030"
"20-29 YEARS","2007-09-30","1922","594871","0.0032"
"20-29 YEARS","2007-10-07","1719","595343","0.0029"
"20-29 YEARS","2007-10-14","1930","607728","0.0032"
"20-29 YEARS","2007-10-21","2025","600474","0.0034"
"20-29 YEARS","2007-10-28","1970","596747","0.0033"
"20-29 YEARS","2007-11-04","2120","607677","0.0035"
"20-29 YEARS","2007-11-11","2166","610014","0.0036"
"20-29 YEARS","2007-11-18","1707","454386","0.0038"
"20-29 YEARS","2007-11-25","2459","616808","0.0040"
"20-29 YEARS","2007-12-02","2344","594420","0.0039"
"20-29 YEARS","2007-12-09","2284","600664","0.0038"
"20-29 YEARS","2007-12-16","2723","645847","0.0042"
"20-29 YEARS","2007-12-23","2571","391640","0.0066"
"20-29 YEARS","2007-12-30","3376","507505","0.0067"
"20-29 YEARS","2008-01-06","4361","679652","0.0064"
"20-29 YEARS","2008-01-13","4448","659487","0.0067"
"20-29 YEARS","2008-01-20","6923","648374","0.0107"
"20-29 YEARS","2008-01-27","10732","666507","0.0161"
"20-29 YEARS","2008-02-03","15158","683940","0.0222"
"20-29 YEARS","2008-02-10","15031","671438","0.0224"
"20-29 YEARS","2008-02-17","15280","662910","0.0230"
"20-29 YEARS","2008-02-24","13208","688818","0.0192"
"20-29 YEARS","2008-03-02","9841","673521","0.0146"
"20-29 YEARS","2008-03-09","7399","678826","0.0109"
"20-29 YEARS","2008-03-16","5396","649794","0.0083"
"20-29 YEARS","2008-03-23","4527","654409","0.0069"
"20-29 YEARS","2008-03-30","3657","663896","0.0055"
"20-29 YEARS","2008-04-06","2905","659331","0.0044"
"20-29 YEARS","2008-04-13","2282","666737","0.0034"
"20-29 YEARS","2008-04-20","2044","656510","0.0031"
"20-29 YEARS","2008-04-27","1886","663641","0.0028"
"20-29 YEARS","2008-05-04","1943","665015","0.0029"
"20-29 YEARS","2008-05-11","1722","675393","0.0025"
"20-29 YEARS","2008-05-18","1722","682437","0.0025"
"20-29 YEARS","2008-05-25","1503","577406","0.0026"
"20-29 YEARS","2008-06-01","1655","671927","0.0025"
"20-29 YEARS","2008-06-08","1508","666793","0.0023"
"20-29 YEARS","2008-06-15","1584","673035","0.0024"
"20-29 YEARS","2008-06-22","1423","674872","0.0021"
"20-29 YEARS","2008-06-29","1345","576277","0.0023"
"20-29 YEARS","2008-07-06","1530","686095","0.0022"
"20-29 YEARS","2008-07-13","1382","683641","0.0020"
"20-29 YEARS","2008-07-20","1405","676595","0.0021"
"20-29 YEARS","2008-07-27","1442","673452","0.0021"
"20-29 YEARS","2008-08-03","1516","676079","0.0022"
"20-29 YEARS","2008-08-10","1525","688641","0.0022"
"20-29 YEARS","2008-08-17","1502","684890","0.0022"
"20-29 YEARS","2008-08-24","1511","664078","0.0023"
"20-29 YEARS","2008-08-31","1531","572361","0.0027"
"20-29 YEARS","2008-09-07","1695","672366","0.0025"
"20-29 YEARS","2008-09-14","1767","673347","0.0026"
"20-29 YEARS","2008-09-21","1897","685083","0.0028"
"20-29 YEARS","2008-09-28","1969","681082","0.0029"
"20-29 YEARS","2008-10-05","2044","684691","0.0030"
"20-29 YEARS","2008-10-12","1916","684850","0.0028"
"20-29 YEARS","2008-10-19","2039","691514","0.0029"
"20-29 YEARS","2008-10-26","2089","678414","0.0031"
"20-29 YEARS","2008-11-02","2211","695301","0.0032"
"20-29 YEARS","2008-11-09","2141","699799","0.0031"
"20-29 YEARS","2008-11-16","2370","706400","0.0034"
"20-29 YEARS","2008-11-23","1882","522096","0.0036"
"20-29 YEARS","2008-11-30","2518","700220","0.0036"
"20-29 YEARS","2008-12-07","2354","681074","0.0035"
"20-29 YEARS","2008-12-14","2396","706535","0.0034"
"20-29 YEARS","2008-12-21","1955","458585","0.0043"
"20-29 YEARS","2008-12-28","2388","563655","0.0042"
"20-29 YEARS","2009-01-04","3250","840487","0.0039"
"20-29 YEARS","2009-01-11","2944","790177","0.0037"
"20-29 YEARS","2009-01-18","3707","763855","0.0049"
"20-29 YEARS","2009-01-25","4497","756763","0.0059"
"20-29 YEARS","2009-02-01","6096","800329","0.0076"
"20-29 YEARS","2009-02-08","7039","799927","0.0088"
"20-29 YEARS","2009-02-15","6927","788131","0.0088"
"20-29 YEARS","2009-02-22","7491","816574","0.0092"
"20-29 YEARS","2009-03-01","6921","804335","0.0086"
"20-29 YEARS","2009-03-08","5917","816276","0.0072"
"20-29 YEARS","2009-03-15","5044","817335","0.0062"
"20-29 YEARS","2009-03-22","4256","833968","0.0051"
"20-29 YEARS","2009-03-29","3429","841152","0.0041"
"20-29 YEARS","2009-04-05","2857","812044","0.0035"
"20-29 YEARS","2009-04-12","2588","839839","0.0031"
"20-29 YEARS","2009-04-19","2466","881497","0.0028"
"20-29 YEARS","2009-04-26","7062","997074","0.0071"
"20-29 YEARS","2009-05-03","6416","1023194","0.0063"
"20-29 YEARS","2009-05-10","4730","1038925","0.0046"
"20-29 YEARS","2009-05-17","4854","1039982","0.0047"
"20-29 YEARS","2009-05-24","4521","895002","0.0051"
"20-29 YEARS","2009-05-31","4983","1039764","0.0048"
"20-29 YEARS","2009-06-07","5281","1021033","0.0052"
"20-29 YEARS","2009-06-14","5622","1020728","0.0055"
"20-29 YEARS","2009-06-21","5328","1012615","0.0053"
"20-29 YEARS","2009-06-28","4420","912716","0.0048"
"20-29 YEARS","2009-07-05","4513","1013082","0.0045"
"20-29 YEARS","2009-07-12","4118","1023453","0.0040"
"20-29 YEARS","2009-07-19","3918","1018252","0.0038"
"20-29 YEARS","2009-07-26","4177","1022417","0.0041"
"20-29 YEARS","2009-08-02","4114","1012193","0.0041"
"20-29 YEARS","2009-08-09","4112","1038611","0.0040"
"20-29 YEARS","2009-08-16","4419","1043281","0.0042"
"20-29 YEARS","2009-08-23","5824","1033785","0.0056"
"20-29 YEARS","2009-08-30","7940","1019694","0.0078"
"20-29 YEARS","2009-09-06","9293","878319","0.0106"
"20-29 YEARS","2009-09-13","11196","1033350","0.0108"
"20-29 YEARS","2009-09-20","12507","1027038","0.0122"
"20-29 YEARS","2009-09-27","15588","1045938","0.0149"
"20-29 YEARS","2009-10-04","19018","1045856","0.0182"
"20-29 YEARS","2009-10-11","22767","1038925","0.0219"
"20-29 YEARS","2009-10-18","27823","1063501","0.0262"
"20-29 YEARS","2009-10-25","26590","1037657","0.0256"
"20-29 YEARS","2009-11-01","25229","1050882","0.0240"
"20-29 YEARS","2009-11-08","19991","1045025","0.0191"
"20-29 YEARS","2009-11-15","15046","1047974","0.0144"
"20-29 YEARS","2009-11-22","8769","765241","0.0115"
"20-29 YEARS","2009-11-29","9744","1026032","0.0095"
"20-29 YEARS","2009-12-06","7341","974456","0.0075"
"20-29 YEARS","2009-12-13","6611","1026219","0.0064"
"20-29 YEARS","2009-12-20","5024","746261","0.0067"
"20-29 YEARS","2009-12-27","5413","773465","0.0070"
"20-29 YEARS","2010-01-03","6416","1073466","0.0060"
"20-29 YEARS","2010-01-10","5238","1040796","0.0050"
"20-29 YEARS","2010-01-17","5257","1001827","0.0052"
"20-29 YEARS","2010-01-24","4919","994283","0.0049"
"20-29 YEARS","2010-01-31","4986","981118","0.0051"
"20-29 YEARS","2010-02-07","4687","880618","0.0053"
"20-29 YEARS","2010-02-14","5072","900325","0.0056"
"20-29 YEARS","2010-02-21","5138","918733","0.0056"
"20-29 YEARS","2010-02-28","5263","931833","0.0056"
"20-29 YEARS","2010-03-07","4961","927517","0.0053"
"20-29 YEARS","2010-03-14","4449","907544","0.0049"
"20-29 YEARS","2010-03-21","3981","922948","0.0043"
"20-29 YEARS","2010-03-28","3629","911493","0.0040"
"20-29 YEARS","2010-04-04","3734","1001108","0.0037"
"20-29 YEARS","2010-04-11","3968","1207185","0.0033"
"20-29 YEARS","2010-04-18","4285","1292765","0.0033"
"20-29 YEARS","2010-04-25","4249","1293883","0.0033"
"20-29 YEARS","2010-05-02","3970","1255186","0.0032"
"20-29 YEARS","2010-05-09","4096","1297459","0.0032"
"20-29 YEARS","2010-05-16","4232","1337427","0.0032"
"20-29 YEARS","2010-05-23","3814","1336007","0.0029"
"20-29 YEARS","2010-05-30","3603","1141210","0.0032"
"20-29 YEARS","2010-06-06","3724","1317424","0.0028"
"20-29 YEARS","2010-06-13","3743","1297564","0.0029"
"20-29 YEARS","2010-06-20","3647","1283077","0.0028"
"20-29 YEARS","2010-06-27","2104","789594","0.0027"
"30-39 YEARS","2000-12-31","2739","282020","0.0097"
"30-39 YEARS","2001-01-07","3167","354074","0.0089"
"30-39 YEARS","2001-01-14","3418","340000","0.0101"
"30-39 YEARS","2001-01-21","3817","346743","0.0110"
"30-39 YEARS","2001-01-28","4077","349142","0.0117"
"30-39 YEARS","2001-02-04","3880","344848","0.0113"
"30-39 YEARS","2001-02-11","3158","333458","0.0095"
"30-39 YEARS","2001-02-18","2406","330045","0.0073"
"30-39 YEARS","2001-02-25","2120","346578","0.0061"
"30-39 YEARS","2001-03-04","1677","343447","0.0049"
"30-39 YEARS","2001-03-11","1516","349242","0.0043"
"30-39 YEARS","2001-03-18","1264","348392","0.0036"
"30-39 YEARS","2001-03-25","1152","347422","0.0033"
"30-39 YEARS","2001-04-01","1013","348778","0.0029"
"30-39 YEARS","2001-04-08","890","334133","0.0027"
"30-39 YEARS","2001-04-15","886","340766","0.0026"
"30-39 YEARS","2001-04-22","848","350183","0.0024"
"30-39 YEARS","2001-04-29","856","356530","0.0024"
"30-39 YEARS","2001-05-06","814","361472","0.0023"
"30-39 YEARS","2001-05-13","711","360965","0.0020"
"30-39 YEARS","2001-05-20","812","356837","0.0023"
"30-39 YEARS","2001-05-27","701","303919","0.0023"
"30-39 YEARS","2001-06-03","861","356569","0.0024"
"30-39 YEARS","2001-06-10","773","350149","0.0022"
"30-39 YEARS","2001-06-17","771","343176","0.0022"
"30-39 YEARS","2001-06-24","682","341410","0.0020"
"30-39 YEARS","2001-07-01","602","279624","0.0022"
"30-39 YEARS","2001-07-08","745","351468","0.0021"
"30-39 YEARS","2001-07-15","680","350210","0.0019"
"30-39 YEARS","2001-07-22","672","345300","0.0019"
"30-39 YEARS","2001-07-29","766","348013","0.0022"
"30-39 YEARS","2001-08-05","794","347234","0.0023"
"30-39 YEARS","2001-08-12","794","354083","0.0022"
"30-39 YEARS","2001-08-19","861","361799","0.0024"
"30-39 YEARS","2001-08-26","881","368556","0.0024"
"30-39 YEARS","2001-09-02","814","316083","0.0026"
"30-39 YEARS","2001-09-09","935","364054","0.0026"
"30-39 YEARS","2001-09-16","999","375644","0.0027"
"30-39 YEARS","2001-09-23","1050","378981","0.0028"
"30-39 YEARS","2001-09-30","1194","385436","0.0031"
"30-39 YEARS","2001-10-07","1357","387447","0.0035"
"30-39 YEARS","2001-10-14","1560","396121","0.0039"
"30-39 YEARS","2001-10-21","1708","401586","0.0043"
"30-39 YEARS","2001-10-28","1777","408800","0.0043"
"30-39 YEARS","2001-11-04","1639","410568","0.0040"
"30-39 YEARS","2001-11-11","1703","412745","0.0041"
"30-39 YEARS","2001-11-18","1126","281590","0.0040"
"30-39 YEARS","2001-11-25","1631","398281","0.0041"
"30-39 YEARS","2001-12-02","1487","387986","0.0038"
"30-39 YEARS","2001-12-09","1616","383534","0.0042"
"30-39 YEARS","2001-12-16","1629","382121","0.0043"
"30-39 YEARS","2001-12-23","1439","237204","0.0061"
"30-39 YEARS","2001-12-30","1769","296161","0.0060"
"30-39 YEARS","2002-01-06","2332","431761","0.0054"
"30-39 YEARS","2002-01-13","2711","432177","0.0063"
"30-39 YEARS","2002-01-20","3613","430820","0.0084"
"30-39 YEARS","2002-01-27","4054","431314","0.0094"
"30-39 YEARS","2002-02-03","4210","434628","0.0097"
"30-39 YEARS","2002-02-10","4555","430257","0.0106"
"30-39 YEARS","2002-02-17","4569","422020","0.0108"
"30-39 YEARS","2002-02-24","3950","435752","0.0091"
"30-39 YEARS","2002-03-03","3320","431160","0.0077"
"30-39 YEARS","2002-03-10","2679","425488","0.0063"
"30-39 YEARS","2002-03-17","2231","423052","0.0053"
"30-39 YEARS","2002-03-24","1779","400072","0.0044"
"30-39 YEARS","2002-03-31","1575","408180","0.0039"
"30-39 YEARS","2002-04-07","1417","429037","0.0033"
"30-39 YEARS","2002-04-14","1167","427073","0.0027"
"30-39 YEARS","2002-04-21","1101","427152","0.0026"
"30-39 YEARS","2002-04-28","1142","428525","0.0027"
"30-39 YEARS","2002-05-05","1008","424271","0.0024"
"30-39 YEARS","2002-05-12","1018","423117","0.0024"
"30-39 YEARS","2002-05-19","1001","414731","0.0024"
"30-39 YEARS","2002-05-26","881","353949","0.0025"
"30-39 YEARS","2002-06-02","902","411765","0.0022"
"30-39 YEARS","2002-06-09","832","395191","0.0021"
"30-39 YEARS","2002-06-16","745","369505","0.0020"
"30-39 YEARS","2002-06-23","648","335996","0.0019"
"30-39 YEARS","2002-06-30","490","256574","0.0019"
"30-39 YEARS","2002-07-07","697","339896","0.0021"
"30-39 YEARS","2002-07-14","714","349210","0.0020"
