"season","c_m","zip3","ILI","popstat"
"1","A","404","55","1498929"
"1","C","404","49","551691"
"1","O","404","39","382214"
"1","A","405","31","932130"
"1","C","405","6","88616"
"1","O","405","2","13436"
"1","A","406","20","138191"
"1","C","406","5","17487"
"1","O","406","10","32310"
"1","A","407","31","343209"
"1","C","407","11","92044"
"1","O","407","31","115855"
"1","A","409","23","195995"
"1","C","409","14","79857"
"1","O","409","11","35622"
"1","A","410","1011","4972582"
"1","C","410","1193","2063778"
"1","O","410","748","2016838"
"1","A","411","80","880036"
"1","C","411","92","355640"
"1","O","411","85","360979"
"1","A","412","20","109443"
"1","C","412","20","62662"
"1","O","412","14","33796"
"1","A","415","1","11233"
"1","C","415","1","4906"
"1","O","415","5","27640"
"1","A","417","1","6006"
"1","C","417","1","3764"
"1","O","417","1","5357"
"1","A","420","35","686015"
"1","C","420","24","183274"
"1","O","420","7","75646"
"1","A","421","125","1125854"
"1","C","421","55","352419"
"1","O","421","37","276793"
"1","A","422","75","915147"
"1","C","422","113","369745"
"1","O","422","75","288407"
"1","A","423","10","196351"
"1","C","423","4","48619"
"1","O","423","4","32928"
"1","A","424","12","182616"
"1","C","424","1","10471"
"1","O","424","7","64207"
"1","A","425","10","133517"
"1","C","425","147","136281"
"1","O","425","72","56139"
"1","A","426","2","17122"
"1","C","426","37","78567"
"1","O","426","42","24946"
"1","A","427","25","426353"
"1","C","427","76","398118"
"1","O","427","78","174132"
"1","A","430","103","4800396"
"1","C","430","82","2011021"
"1","O","430","68","1272723"
"1","A","431","141","2709680"
"1","C","431","136","1211961"
"1","O","431","120","808059"
"1","A","432","34","3040297"
"1","C","432","16","748152"
"1","O","432","16","726776"
"1","A","433","67","877844"
"1","C","433","89","538818"
"1","O","433","69","412117"
"1","A","434","27","524983"
"1","C","434","61","351397"
"1","O","434","45","184807"
"1","A","435","116","1978266"
"1","C","435","266","1245302"
"1","O","435","189","569840"
"1","A","436","204","3477566"
"1","C","436","391","1536428"
"1","O","436","312","889286"
"1","A","437","52","886511"
"1","C","437","42","416045"
"1","O","437","36","294696"
"1","A","438","9","59842"
"1","C","438","1","4561"
"1","O","438","1","6302"
"1","A","439","28","386560"
"1","C","439","4","49307"
"1","O","439","36","390904"
"1","A","440","88","6056070"
"1","C","440","104","2217024"
"1","O","440","129","1892670"
"1","A","441","460","14246235"
"1","C","441","378","5235226"
"1","O","441","345","5497307"
"1","A","442","269","5239086"
"1","C","442","233","1925767"
"1","O","442","176","1403450"
"1","A","443","137","2419824"
"1","C","443","48","541964"
"1","O","443","57","585627"
"1","A","444","173","3308975"
"1","C","444","201","1453071"
"1","O","444","180","1047622"
"1","A","445","121","1248780"
"1","C","445","198","671484"
"1","O","445","174","441351"
"1","A","446","91","2827626"
"1","C","446","67","1164004"
"1","O","446","43","685950"
"1","A","447","39","770875"
"1","C","447","9","119656"
"1","O","447","17","213968"
"1","A","448","39","1225053"
"1","C","448","24","399929"
"1","O","448","34","437399"
"1","A","449","7","89335"
"1","C","449","1","7131"
"1","O","449","5","28370"
"1","A","450","979","5822652"
"1","C","450","1335","2359738"
"1","O","450","1144","2213182"
"1","A","451","306","3235209"
"1","C","451","816","1505785"
"1","O","451","666","1152405"
"1","A","452","1060","9352094"
"1","C","452","1938","3724626"
"1","O","452","1700","4220381"
"1","A","453","568","5175402"
"1","C","453","348","2158546"
"1","O","453","290","1954187"
"1","A","454","438","5259453"
"1","C","454","245","1883167"
"1","O","454","281","2168463"
"1","A","455","9","126686"
"1","C","455","8","51738"
"1","O","455","11","44263"
"1","A","456","91","2244382"
"1","C","456","484","1615932"
"1","O","456","463","890742"
"1","A","457","13","205789"
"1","C","457","7","53239"
"1","O","457","7","39211"
"1","A","458","111","2459677"
"1","C","458","84","1096635"
"1","O","458","97","984605"
"1","A","460","622","4509211"
"1","C","460","526","1785450"
"1","O","460","465","1641255"
"1","A","461","265","4163853"
"1","C","461","260","1906940"
"1","O","461","241","1260363"
"1","A","462","728","9694524"
"1","C","462","277","3481465"
"1","O","462","260","2974707"
"1","A","463","455","6797222"
"1","C","463","540","2777952"
"1","O","463","444","2198029"
"1","A","464","49","658706"
"1","C","464","56","418840"
"1","O","464","48","265404"
"1","A","465","65","2411659"
"1","C","465","47","1136198"
"1","O","465","69","1294320"
"1","A","466","30","465450"
"1","C","466","35","241955"
"1","O","466","29","143148"
"1","A","467","146","2277722"
"1","C","467","141","1103933"
"1","O","467","101","677923"
"1","A","468","125","2054754"
"1","C","468","84","970775"
"1","O","468","115","735449"
"1","A","469","40","1346567"
"1","C","469","50","554764"
"1","O","469","61","474562"
"1","A","470","90","766059"
"1","C","470","253","479458"
"1","O","470","258","303363"
"1","A","471","350","2805437"
"1","C","471","130","732617"
"1","O","471","85","716954"
"1","A","472","227","1807934"
"1","C","472","209","696093"
"1","O","472","251","621962"
"1","A","473","136","2699660"
"1","C","473","204","990025"
"1","O","473","198","1270870"
"1","A","474","175","2216997"
"1","C","474","191","923465"
"1","O","474","125","533213"
"1","A","475","66","885697"
"1","C","475","55","365953"
"1","O","475","81","379783"
"1","A","476","111","909963"
"1","C","476","79","351911"
"1","O","476","53","200922"
"1","A","477","147","1291905"
"1","C","477","65","369685"
"1","O","477","40","271464"
"1","A","478","123","1308783"
"1","C","478","112","557690"
"1","O","478","136","597842"
"1","A","479","30","791494"
"1","C","479","31","318138"
"1","O","479","25","246327"
"1","A","480","628","12486983"
"1","C","480","1072","4611534"
"1","O","480","889","3810379"
"1","A","481","962","18107702"
"1","C","481","1475","6685550"
"1","O","481","1143","5334071"
"1","A","482","269","12437761"
"1","C","482","322","5338600"
"1","O","482","285","4474742"
"1","A","483","378","10756348"
"1","C","483","540","3915696"
"1","O","483","515","2618404"
"1","A","484","456","4951112"
"1","C","484","414","2001160"
"1","O","484","384","1603171"
"1","A","485","248","2126333"
"1","C","485","179","867174"
"1","O","485","231","712837"
"1","A","486","251","4135539"
"1","C","486","384","1761902"
"1","O","486","494","1387062"
"1","A","487","58","1158850"
"1","C","487","55","473934"
"1","O","487","70","357061"
"1","A","488","376","6710523"
"1","C","488","417","2675917"
"1","O","488","335","1457635"
"1","A","489","178","1548331"
"1","C","489","240","640485"
"1","O","489","419","311537"
"1","A","490","995","8236905"
"1","C","490","1499","3474038"
"1","O","490","1197","2203971"
"1","A","491","67","577918"
"1","C","491","129","353926"
"1","O","491","104","182746"
"1","A","492","167","3418954"
"1","C","492","172","1408444"
"1","O","492","132","570679"
"1","A","493","437","3003476"
"1","C","493","375","1390450"
"1","O","493","314","835011"
"1","A","494","741","5897911"
"1","C","494","555","2517394"
"1","O","494","416","1906663"
"1","A","495","709","4603631"
"1","C","495","531","1827280"
"1","O","495","631","1315003"
"1","A","496","200","2227212"
"1","C","496","130","958243"
"1","O","496","97","478554"
"1","A","497","7","206565"
"1","C","497","10","147460"
"1","O","497","8","117501"
"1","A","498","63","856772"
"1","C","498","60","483383"
"1","O","498","32","211781"
"1","A","499","29","220919"
"1","C","499","24","87894"
"1","O","499","9","29970"
"1","A","500","42","725590"
"1","C","500","31","332306"
"1","O","500","29","190251"
"1","A","501","42","595837"
"1","C","501","56","374486"
"1","O","501","58","208209"
"1","A","502","94","1217600"
"1","C","502","108","504855"
"1","O","502","77","245309"
"1","A","503","35","747669"
"1","C","503","118","634829"
"1","O","503","128","542627"
"1","A","504","1","12497"
"1","C","504","1","7872"
"1","A","505","6","97507"
"1","C","505","10","95285"
"1","O","505","8","53234"
"1","A","506","6","105313"
"1","C","506","6","60568"
"1","O","506","10","67054"
"1","A","508","25","65303"
"1","C","508","23","33346"
"1","O","508","22","23997"
"1","A","510","183","672427"
"1","C","510","228","369660"
"1","O","510","180","259407"
"1","A","511","140","663072"
"1","C","511","74","277068"
"1","O","511","71","175071"
"1","A","512","77","203823"
"1","C","512","85","106491"
"1","O","512","81","65070"
"1","A","513","70","219587"
"1","C","513","64","89932"
"1","O","513","46","76408"
"1","A","514","84","238400"
"1","C","514","34","91882"
"1","O","514","29","51948"
"1","A","515","56","684590"
"1","C","515","76","405993"
"1","O","515","60","315400"
"1","A","516","40","101035"
"1","C","516","24","28580"
"1","O","516","23","18287"
"1","A","520","68","813060"
"1","C","520","131","488688"
"1","O","520","57","170868"
"1","A","521","34","196622"
"1","C","521","66","159791"
"1","O","521","40","71753"
"1","A","522","25","575508"
"1","C","522","76","364539"
"1","O","522","51","157061"
"1","A","523","33","460851"
"1","C","523","119","383385"
"1","O","523","115","199209"
"1","A","524","19","286417"
"1","C","524","240","369518"
"1","O","524","200","184833"
"1","A","525","9","72547"
"1","C","525","3","23647"
"1","O","525","7","32701"
"1","A","526","36","323025"
"1","C","526","62","187653"
"1","O","526","50","185498"
"1","A","527","11","177533"
"1","C","527","2","24265"
"1","O","527","5","20688"
"1","A","528","7","77112"
"1","C","528","4","22074"
"1","O","528","4","7422"
"1","A","530","47","2460949"
"1","C","530","42","1266538"
"1","O","530","35","889165"
"1","A","531","63","3960323"
"1","C","531","50","1557985"
"1","O","531","33","793516"
"1","A","532","70","4676050"
"1","C","532","30","1153468"
"1","O","532","53","998759"
"1","A","535","69","3091764"
"1","C","535","87","1471375"
"1","O","535","74","975262"
"1","A","538","1","7622"
"1","C","538","1","4506"
"1","A","539","17","324516"
"1","C","539","19","228404"
"1","O","539","17","92178"
"1","A","540","29","322417"
"1","C","540","31","222680"
"1","O","540","20","87726"
"1","A","541","239","2157899"
"1","C","541","254","1059453"
"1","O","541","275","736570"
"1","A","542","257","1200991"
"1","C","542","198","502793"
"1","O","542","140","324522"
"1","A","543","155","1457711"
"1","C","543","143","612060"
"1","O","543","176","324000"
"1","A","544","293","3835875"
"1","C","544","404","1830633"
"1","O","544","444","1482670"
"1","A","545","33","339891"
"1","C","545","41","154834"
"1","O","545","25","121621"
"1","A","547","2","69504"
"1","C","547","2","37496"
"1","O","547","4","104242"
"1","A","548","98","1233369"
"1","C","548","95","551879"
"1","O","548","106","511550"
"1","A","549","332","4432614"
"1","C","549","593","1983042"
"1","O","549","497","1314144"
"1","A","550","31","1663716"
"1","C","550","70","1693574"
"1","O","550","103","856853"
"1","A","551","29","2450042"
"1","C","551","108","2288393"
"1","O","551","134","1274848"
"1","A","553","60","4361520"
"1","C","553","71","2090014"
"1","O","553","76","1299293"
"1","A","554","117","7986934"
"1","C","554","302","3389998"
"1","O","554","185","2820807"
"1","A","557","1","19600"
"1","C","557","12","127131"
"1","O","557","20","84022"
"1","A","558","17","236698"
"1","C","558","36","170701"
"1","O","558","53","158605"
"1","A","559","5","205838"
"1","C","559","8","182325"
"1","O","559","2","32201"
"1","A","560","2","58474"
"1","C","560","2","38426"
"1","O","560","2","55818"
"1","A","561","85","557861"
"1","C","561","154","374652"
"1","O","561","309","295726"
"1","A","570","94","945039"
"1","C","570","103","432504"
"1","O","570","61","192552"
"1","A","571","4","76248"
"1","C","571","2","19356"
"1","O","571","6","30440"
"1","A","572","33","198475"
"1","C","572","50","164442"
"1","O","572","43","116594"
"1","A","573","2","22156"
"1","C","573","3","20654"
"1","O","573","16","45646"
"1","A","574","150","419796"
"1","C","574","241","237569"
"1","O","574","188","131095"
"1","A","575","13","70990"
"1","C","575","9","34477"
"1","O","575","18","41767"
"1","A","576","10","24459"
"1","C","576","27","36626"
"1","O","576","31","27494"
"1","A","584","9","42365"
"1","C","584","8","28692"
"1","O","584","11","20372"
"1","A","590","3","22221"
"1","C","590","3","17515"
"1","A","591","17","212121"
"1","C","591","17","117464"
"1","O","591","9","52981"
"1","A","595","2","7321"
"1","C","595","1","2286"
"1","A","596","4","37764"
"1","C","596","6","30347"
"1","O","596","1","5275"
"1","A","597","6","97866"
"1","C","597","4","40448"
"1","O","597","1","10068"
"1","A","598","10","197748"
"1","C","598","13","116529"
"1","O","598","9","64970"
"1","A","599","2","31526"
"1","C","599","1","7799"
"1","O","599","2","12114"
"1","A","600","514","17361215"
"1","C","600","923","6728335"
"1","O","600","754","5614201"
"1","A","601","447","14540218"
"1","C","601","508","5857790"
"1","O","601","699","4566827"
"1","A","602","7","85311"
"1","C","602","25","98031"
"1","O","602","23","47494"
"1","A","603","12","114832"
"1","C","603","17","65219"
"1","O","603","15","35773"
"1","A","604","348","14896894"
"1","C","604","427","5935193"
"1","O","604","351","5009960"
"1","A","605","167","7173637"
"1","C","605","315","3604805"
"1","O","605","323","2234784"
"1","A","606","448","31525291"
"1","C","606","384","11560329"
"1","O","606","608","11267245"
"1","A","607","20","260157"
"1","C","607","13","46476"
"1","O","607","20","82194"
"1","A","608","37","456240"
"1","C","608","24","220130"
"1","O","608","37","203486"
"1","A","609","10","206896"
"1","C","609","6","61129"
"1","O","609","8","63520"
"1","A","610","184","2535238"
"1","C","610","210","1125595"
"1","O","610","169","963642"
"1","A","612","56","1020667"
"1","C","612","49","421245"
"1","O","612","54","397534"
"1","A","613","28","446922"
"1","C","613","20","175907"
"1","O","613","29","168700"
"1","A","614","6","78855"
"1","C","614","11","78347"
"1","O","614","11","63688"
"1","A","615","7","178462"
"1","C","615","9","127583"
"1","O","615","8","56178"
"1","A","617","23","528434"
"1","C","617","44","380725"
"1","O","617","27","224074"
"1","A","618","6","242408"
"1","C","618","6","90908"
"1","O","618","2","31314"
"1","A","619","20","265106"
"1","C","619","4","33258"
"1","O","619","15","77023"
"1","A","620","47","1223883"
"1","C","620","54","672171"
"1","O","620","64","440351"
"1","A","622","45","1488485"
"1","C","622","23","620538"
"1","O","622","38","500238"
"1","A","623","6","88252"
"1","C","623","9","56426"
"1","O","623","4","28366"
"1","A","624","122","1030235"
"1","C","624","188","505114"
"1","O","624","171","532146"
"1","A","625","155","1691327"
"1","C","625","72","454387"
"1","O","625","88","581110"
"1","A","626","197","1376212"
"1","C","626","280","604670"
"1","O","626","160","593253"
"1","A","627","71","833865"
"1","C","627","40","248413"
"1","O","627","95","362563"
"1","A","628","50","883769"
"1","C","628","69","521296"
"1","O","628","68","335804"
"1","A","629","8","154733"
"1","C","629","2","31810"
"1","O","629","1","8070"
"1","A","630","9","729114"
"1","C","630","6","298836"
"1","O","630","2","65307"
"1","A","631","10","1059057"
"1","C","631","3","185943"
"1","O","631","1","43803"
"1","A","633","7","381498"
"1","C","633","1","25467"
"1","O","633","3","49267"
"1","A","638","16","175559"
"1","C","638","10","75136"
"1","O","638","20","134235"
"1","A","640","278","4955948"
"1","C","640","345","2349584"
"1","O","640","185","1501666"
"1","A","641","173","4425859"
"1","C","641","383","2109579"
"1","O","641","227","1669701"
"1","A","644","4","49512"
"1","C","644","7","50505"
"1","O","644","3","14681"
"1","A","646","1","8768"
"1","C","646","5","25363"
"1","O","646","3","14838"
